id,Title,Series,Num,Author,Status,Returned,Source,Url
4248450294566992474,Columbus Day,Expeditionary Force,01,Alanson Craig,Read,2016-10-01,Amazon Unlimited,https://smile.amazon.com/gp/product/B01AIGC31E?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-3824893905173469750,SpecOps,Expeditionary Force,02,Alanson Craig,Read,2016-10-01,Amazon Unlimited,""
-3304680952804252250,Black Ops,Expeditionary Force,04,Alanson Craig,Won't Finish,2021-04-12,Amazon Unlimited,""
-5402198863810293526,Call to Arms,Blood on the Stars,02,Allan Jay,Read,"",Amazon Unlimited,""
-1018260433437574594,Ruins of Empire,Blood on the Stars bbbb,03,Allan Jay,Read,2018-03-04,Amazon Unlimited,""
2457141715210394068,Echoes of Glory,Blood on the Stars,04,Allan Jay,Read,2018-03-04,Amazon Unlimited,""
-6473656080456156705,Cauldron of Fire,Blood on the Stars,05,Allan Jay,Read,2018-03-04,Amazon Unlimited,""
568673398363740347,Dauntless,Blood on the Stars,06,Allan Jay,To Be Read,2025-03-13,Amazon Unlimited,""
1818812659006583811,Dauntless,Blood on the Stars,06,Allan Jay,To Be Read,"",Amazon Unlimited,""
4367116486502790763,Black Dawn,Blood on the Stars,08,Allan Jay,Read,2018-09-15,Amazon Unlimited,""
6529407152173975930,Invasion,Blood on the Stars,09,Allan Jay,Read,2018-09-15,Amazon Unlimited,""
5168211106203088508,Nightfall,Blood on the Stars,10,Allan Jay,Read,2019-06-05,Amazon Unlimited,""
1463767250237158008,The Grand Alliance,Blood on the Stars,11,Allan Jay,Read,2019-06-05,Amazon Unlimited,""
-52023403035481144,The Colossus,Blood on the Stars,12,Allan Jay,Read,2019-06-05,Amazon Unlimited,""
-6037082660287932383,The Others,Blood on the Stars,13,Allan Jay,Read,2019-06-15,Amazon Unlimited,""
3134348145152327326,The Last Stand,Blood on the Stars,14,Allan Jay,Read,2021-04-17,Amazon Unlimited,""
2705820090011403972,Empire's Ashes,Blood on the Stars,15,Allan Jay,Read,2021-04-17,Amazon Unlimited,""
-2014535609069970468,Attack Plan Alpha,Blood on the Stars,16,Allan Jay,Read,2021-04-17,Amazon Unlimited,""
-5839764859547043789,Descent into darkness,Blood on the Stars,17,Allan Jay,Read,2021-04-17,Amazon Unlimited,""
6344206165191014800,Empire Reborn,Blood on the Stars,18,Allan Jay,Final,2022-04-03,"",""
5881720534995359688,Marines,Crimson Worlds,01,Allan Jay,Read,2018-09-15,Amazon Unlimited,https://smile.amazon.com/Marines-Crimson-Worlds-Jay-Allan-ebook/dp/B00902U0C2/ref=sr_1_1_sspa?dchild=1&keywords=Crimson+Worlds&qid=1628349305&s=digital-text&sr=1-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFKUUtYTjE5OElVOFImZW5jcnlwdGVkSWQ9QTAxNDcyNjIzR0hCWlg0OUlKR01SJmVuY3J5cHRlZEFkSWQ9QTA2MDI4ODEzR05HVUNVVlU3NjY5JndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==
7749904833474257388,The Cost of Victory,Crimson Worlds,02,Allan Jay,Read,2018-10-04,Amazon Unlimited,""
6805395804543824230,A Little Rebellion,Crimson Worlds,03,Allan Jay,Read,2018-10-04,Amazon Unlimited,""
4229653707505991769,The First Imperium,Crimson Worlds,04,Allan Jay,Read,2018-10-04,Amazon Unlimited,""
-6481265537102903986,The Line Must Hold,Crimson Worlds,05,Allan Jay,Read,2018-10-04,Amazon Unlimited,""
-6310635608481504462,To Hell's Heart,Crimson Worlds,06,Allan Jay,Read,2018-10-04,Amazon Unlimited,""
-2077836305146808224,The Shadow Legions,Crimson Worlds,07,Allan Jay,Read,2018-10-04,Amazon Unlimited,""
1480324459649044781,Even Legends Die,Crimson Worlds,08,Allan Jay,Read,2018-10-04,Amazon Unlimited,""
-638336877278636504,The Fall,Crimson Worlds,09,Allan Jay,Checked 2021-12-21,2019-06-16,Amazon Unlimited,""
1476698681944646192,Running From Fate,Escape to Earth,01,Andrew Saxon,Read,2015-05-27,Amazon Unlimited,""
538830797693936624,Fighting for Space,Escape to Earth,02,Andrew Saxon,Read,2015-06-01,Amazon Unlimited,""
8405911533487624063,Defending Holy Ground,Escape to Earth,03,Andrew Saxon,Read,2015-06-01,Amazon Unlimited,""
-4559012125692996533,The Legacy of a Conqueror,Escape to Earth,04,Andrew Saxon,Won't Finish,2015-06-01,Amazon Unlimited,""
-2345475444211967908,Foundation,Foundation,01,Asimov Isaac,Read,2021-09-10,Aamzon Purchased,https://smile.amazon.com/Foundation-Isaac-Asimov-ebook/dp/B000FC1PWA/ref=sr_1_1?dchild=1&keywords=foundation+asimov&qid=1631326831&s=digital-text&sr=1-1
1955980825013832263,Black Sheep,Flight of the Javelin,01,Aukes Rachel,Read,2020-08-09,Amazon Unlimited,https://smile.amazon.com/gp/product/B0873CRRFB?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
7039990062971536936,Free Station,Flight of the Javelin,02,Aukes Rachel,Read,2020-08-09,Amazon Unlimited,""
5751677855239359139,Rogue Planet,Flight of the Javelin,03,Aukes Rachel,Checked 2021-12-21,2020-08-14,Amazon Unlimited,""
-790340536401670713,Memory Man,Amos Decker Series,01,Baldacci David,Read,2024-02-25,Library,https://www.amazon.com/gp/product/B00N7TDP8K/ref=kinw_myk_ro_title
1919283871231053935,Last Mile,Amos Decker Series,02,Baldacci David,Read,2024-03-29,Library,https://www.amazon.com/gp/product/B00N7TDP8K/ref=kinw_myk_ro_title
1200301572025466577,The Fix,Amos Decker Series,03,Baldacci David,Read,2024-03-30,Library,""
3190126998783013661,The Fallen,Amos Decker Series,04,Baldacci David,Read,2024-03-22,Library,""
1843709700933193037,Redemption,Amos Decker Series,05,Baldacci David,Read,2024-04-01,Library,""
8356163731440173140,Walk the Wire,Amos Decker Series,06,Baldacci David,Read,2024-03-22,None,""
-2813947625466822681,Long Shadows,Amos Decker Series,07,Baldacci David,Read,2024-07-09,Library,""
-373851989160088490,Zero Day,John Puller,01,Baldacci David,To Be Read,2024-10-07,Library,https://www.amazon.com/Zero-Day-John-Puller-Book-ebook/dp/B004TI5N38/ref=sr_1_1?crid=3JHNSCVY8DRQF&dib=eyJ2IjoiMSJ9.vRMV-LbWKt7arVyhiaJqJNyr3W8umwBakKPZ5xKFhfD7jjFUrrwwk0_YGZ92wjbeYozCHpPSu6SptvYB_gJBQAGiEamzLmrAH5ec0P4yqRt-jz3k2GyoB4YHkLd-GDvnzbNjlZUsZfUhTUKCBsrFwA.AdkrzOAxUthIKsohHeo1KGiJQMN6fiMpI8VkqgbrszI&dib_tag=se&keywords=john+puller+book+1&qid=1728349651&s=digital-text&sprefix=John+Puller%2Cdigital-text%2C96&sr=1-1
-6349053169121580226,The 6:20 Man,The 6:20 Man serious,01,Baldacci David,Read,2024-07-16,Library,""
-6450850335974873200,The Innocent,Will Robie,01,Baldacci David,Read,2024-09-14,Amazon Unlimited,https://www.amazon.com/gp/product/B006VFLIYK/ref=ku_mi_rw_edp_ku
